floor,direction,image,time
8,-1,/home/jjaffee/proj/elevator/data/24.png,0
10,-1,/home/jjaffee/proj/elevator/data/3.png,21
2,0,/home/jjaffee/proj/elevator/data/113.png,7
1,-1,/home/jjaffee/proj/elevator/data/543.png,11
10,0,/home/jjaffee/proj/elevator/data/25.png,4
3,1,/home/jjaffee/proj/elevator/data/110.png,3
9,0,/home/jjaffee/proj/elevator/data/326.png,28
2,1,/home/jjaffee/proj/elevator/data/525.png,17
2,1,/home/jjaffee/proj/elevator/data/23.png,21
9,1,/home/jjaffee/proj/elevator/data/38.png,1
